
# Surface 0 of 1 surfaces

# Curve title: "x*y**2+exp(x)-0.15"

# Contour 0, label:    0.003
-1.6618269e-02 7.0741483e+00 3.0000000e-03 
-1.6435168e-02 7.1142285e+00 3.0000000e-03 
-1.6255057e-02 7.1543086e+00 3.0000000e-03 
-1.6077871e-02 7.1943888e+00 3.0000000e-03 
-1.5903548e-02 7.2344689e+00 3.0000000e-03 
-1.5732028e-02 7.2745491e+00 3.0000000e-03 
-1.5563250e-02 7.3146293e+00 3.0000000e-03 
-1.5397158e-02 7.3547094e+00 3.0000000e-03 
-1.5233694e-02 7.3947896e+00 3.0000000e-03 
-1.5072804e-02 7.4348697e+00 3.0000000e-03 
-1.4914434e-02 7.4749499e+00 3.0000000e-03 
-1.4758533e-02 7.5150301e+00 3.0000000e-03 
-1.4605049e-02 7.5551102e+00 3.0000000e-03 
-1.4453933e-02 7.5951904e+00 3.0000000e-03 
-1.4305138e-02 7.6352705e+00 3.0000000e-03 
-1.4158615e-02 7.6753507e+00 3.0000000e-03 
-1.4014320e-02 7.7154309e+00 3.0000000e-03 
-1.3872207e-02 7.7555110e+00 3.0000000e-03 
-1.3732233e-02 7.7955912e+00 3.0000000e-03 
-1.3594356e-02 7.8356713e+00 3.0000000e-03 
-1.3458533e-02 7.8757515e+00 3.0000000e-03 
-1.3324726e-02 7.9158317e+00 3.0000000e-03 
-1.3192893e-02 7.9559118e+00 3.0000000e-03 
-1.3062998e-02 7.9959920e+00 3.0000000e-03 
-1.2935001e-02 8.0360721e+00 3.0000000e-03 
-1.2808868e-02 8.0761523e+00 3.0000000e-03 
-1.2684560e-02 8.1162325e+00 3.0000000e-03 

-8.3398187e-01 5.8116232e-01 3.0000000e-03 
-7.8577050e-01 6.2124248e-01 3.0000000e-03 
-7.5376884e-01 6.4883824e-01 3.0000000e-03 
-7.4082437e-01 6.6132265e-01 3.0000000e-03 
-6.9982955e-01 7.0140281e-01 3.0000000e-03 
-6.6109477e-01 7.4148297e-01 3.0000000e-03 
-6.5326633e-01 7.4970396e-01 3.0000000e-03 
-6.2589836e-01 7.8156313e-01 3.0000000e-03 
-5.9299969e-01 8.2164329e-01 3.0000000e-03 
-5.6198358e-01 8.6172345e-01 3.0000000e-03 
-5.5276382e-01 8.7392382e-01 3.0000000e-03 
-5.3360460e-01 9.0180361e-01 3.0000000e-03 
-5.0718363e-01 9.4188377e-01 3.0000000e-03 
-4.8226642e-01 9.8196393e-01 3.0000000e-03 
-4.5878768e-01 1.0220441e+00 3.0000000e-03 
-4.5226131e-01 1.0334674e+00 3.0000000e-03 
-4.3723282e-01 1.0621242e+00 3.0000000e-03 
-4.1710211e-01 1.1022044e+00 3.0000000e-03 
-3.9809453e-01 1.1422846e+00 3.0000000e-03 
-3.8015208e-01 1.1823647e+00 3.0000000e-03 
-3.6321708e-01 1.2224449e+00 3.0000000e-03 
-3.5175879e-01 1.2508068e+00 3.0000000e-03 
-3.4737015e-01 1.2625251e+00 3.0000000e-03 
-3.3271425e-01 1.3026052e+00 3.0000000e-03 
-3.1884161e-01 1.3426854e+00 3.0000000e-03 
-3.0570872e-01 1.3827655e+00 3.0000000e-03 
-2.9327367e-01 1.4228457e+00 3.0000000e-03 
-2.8149633e-01 1.4629259e+00 3.0000000e-03 
-2.7033847e-01 1.5030060e+00 3.0000000e-03 
-2.5976376e-01 1.5430862e+00 3.0000000e-03 
-2.5125628e-01 1.5768904e+00 3.0000000e-03 
-2.4977353e-01 1.5831663e+00 3.0000000e-03 
-2.4047796e-01 1.6232465e+00 3.0000000e-03 
-2.3164167e-01 1.6633267e+00 3.0000000e-03 
-2.2323876e-01 1.7034068e+00 3.0000000e-03 
-2.1524475e-01 1.7434870e+00 3.0000000e-03 
-2.0763652e-01 1.7835671e+00 3.0000000e-03 
-2.0039231e-01 1.8236473e+00 3.0000000e-03 
-1.9349158e-01 1.8637275e+00 3.0000000e-03 
-1.8691502e-01 1.9038076e+00 3.0000000e-03 
-1.8064449e-01 1.9438878e+00 3.0000000e-03 
-1.7466292e-01 1.9839679e+00 3.0000000e-03 
-1.6895426e-01 2.0240481e+00 3.0000000e-03 
-1.6350345e-01 2.0641283e+00 3.0000000e-03 
-1.5829636e-01 2.1042084e+00 3.0000000e-03 
-1.5331969e-01 2.1442886e+00 3.0000000e-03 
-1.5075377e-01 2.1655856e+00 3.0000000e-03 
-1.4859439e-01 2.1843687e+00 3.0000000e-03 
-1.4410817e-01 2.2244489e+00 3.0000000e-03 
-1.3981041e-01 2.2645291e+00 3.0000000e-03 
-1.3569139e-01 2.3046092e+00 3.0000000e-03 
-1.3174199e-01 2.3446894e+00 3.0000000e-03 
-1.2795360e-01 2.3847695e+00 3.0000000e-03 
-1.2431810e-01 2.4248497e+00 3.0000000e-03 
-1.2082784e-01 2.4649299e+00 3.0000000e-03 
-1.1747561e-01 2.5050100e+00 3.0000000e-03 
-1.1425463e-01 2.5450902e+00 3.0000000e-03 
-1.1115847e-01 2.5851703e+00 3.0000000e-03 
-1.0818110e-01 2.6252505e+00 3.0000000e-03 
-1.0531679e-01 2.6653307e+00 3.0000000e-03 
-1.0256017e-01 2.7054108e+00 3.0000000e-03 
-9.9906133e-02 2.7454910e+00 3.0000000e-03 
-9.7349884e-02 2.7855711e+00 3.0000000e-03 
-9.4886875e-02 2.8256513e+00 3.0000000e-03 
-9.2512808e-02 2.8657315e+00 3.0000000e-03 
-9.0223622e-02 2.9058116e+00 3.0000000e-03 
-8.8015472e-02 2.9458918e+00 3.0000000e-03 
-8.5884719e-02 2.9859719e+00 3.0000000e-03 
-8.3827917e-02 3.0260521e+00 3.0000000e-03 
-8.1841804e-02 3.0661323e+00 3.0000000e-03 
-7.9923287e-02 3.1062124e+00 3.0000000e-03 
-7.8069433e-02 3.1462926e+00 3.0000000e-03 
-7.6277463e-02 3.1863727e+00 3.0000000e-03 
-7.4544738e-02 3.2264529e+00 3.0000000e-03 
-7.2868754e-02 3.2665331e+00 3.0000000e-03 
-7.1247134e-02 3.3066132e+00 3.0000000e-03 
-6.9677620e-02 3.3466934e+00 3.0000000e-03 
-6.8158065e-02 3.3867735e+00 3.0000000e-03 
-6.6686430e-02 3.4268537e+00 3.0000000e-03 
-6.5260774e-02 3.4669339e+00 3.0000000e-03 
-6.3879252e-02 3.5070140e+00 3.0000000e-03 
-6.2540107e-02 3.5470942e+00 3.0000000e-03 
-6.1241667e-02 3.5871743e+00 3.0000000e-03 
-5.9982337e-02 3.6272545e+00 3.0000000e-03 
-5.8760601e-02 3.6673347e+00 3.0000000e-03 
-5.7575011e-02 3.7074148e+00 3.0000000e-03 
-5.6424187e-02 3.7474950e+00 3.0000000e-03 
-5.5306814e-02 3.7875752e+00 3.0000000e-03 
-5.4221635e-02 3.8276553e+00 3.0000000e-03 
-5.3167451e-02 3.8677355e+00 3.0000000e-03 
-5.2143119e-02 3.9078156e+00 3.0000000e-03 
-5.1147543e-02 3.9478958e+00 3.0000000e-03 
-5.0251256e-02 3.9849590e+00 3.0000000e-03 
-5.0180084e-02 3.9879760e+00 3.0000000e-03 
-4.9244151e-02 4.0280561e+00 3.0000000e-03 
-4.8333643e-02 4.0681363e+00 3.0000000e-03 
-4.7447665e-02 4.1082164e+00 3.0000000e-03 
-4.6585362e-02 4.1482966e+00 3.0000000e-03 
-4.5745914e-02 4.1883768e+00 3.0000000e-03 

-1.4859439e-01 -2.1843687e+00 3.0000000e-03 
-1.5075377e-01 -2.1655856e+00 3.0000000e-03 
-1.5331969e-01 -2.1442886e+00 3.0000000e-03 
-1.5829636e-01 -2.1042084e+00 3.0000000e-03 
-1.6350345e-01 -2.0641283e+00 3.0000000e-03 
-1.6895426e-01 -2.0240481e+00 3.0000000e-03 
-1.7466292e-01 -1.9839679e+00 3.0000000e-03 
-1.8064449e-01 -1.9438878e+00 3.0000000e-03 
-1.8691502e-01 -1.9038076e+00 3.0000000e-03 
-1.9349158e-01 -1.8637275e+00 3.0000000e-03 
-2.0039231e-01 -1.8236473e+00 3.0000000e-03 
-2.0763652e-01 -1.7835671e+00 3.0000000e-03 
-2.1524475e-01 -1.7434870e+00 3.0000000e-03 
-2.2323876e-01 -1.7034068e+00 3.0000000e-03 
-2.3164167e-01 -1.6633267e+00 3.0000000e-03 
-2.4047796e-01 -1.6232465e+00 3.0000000e-03 
-2.4977353e-01 -1.5831663e+00 3.0000000e-03 
-2.5125628e-01 -1.5768904e+00 3.0000000e-03 
-2.5976376e-01 -1.5430862e+00 3.0000000e-03 
-2.7033847e-01 -1.5030060e+00 3.0000000e-03 
-2.8149633e-01 -1.4629259e+00 3.0000000e-03 
-2.9327367e-01 -1.4228457e+00 3.0000000e-03 
-3.0570872e-01 -1.3827655e+00 3.0000000e-03 
-3.1884161e-01 -1.3426854e+00 3.0000000e-03 
-3.3271425e-01 -1.3026052e+00 3.0000000e-03 
-3.4737015e-01 -1.2625251e+00 3.0000000e-03 
-3.5175879e-01 -1.2508068e+00 3.0000000e-03 
-3.6321708e-01 -1.2224449e+00 3.0000000e-03 
-3.8015208e-01 -1.1823647e+00 3.0000000e-03 
-3.9809453e-01 -1.1422846e+00 3.0000000e-03 
-4.1710211e-01 -1.1022044e+00 3.0000000e-03 
-4.3723282e-01 -1.0621242e+00 3.0000000e-03 
-4.5226131e-01 -1.0334674e+00 3.0000000e-03 
-4.5878768e-01 -1.0220441e+00 3.0000000e-03 
-4.8226642e-01 -9.8196393e-01 3.0000000e-03 
-5.0718363e-01 -9.4188377e-01 3.0000000e-03 
-5.3360460e-01 -9.0180361e-01 3.0000000e-03 
-5.5276382e-01 -8.7392382e-01 3.0000000e-03 
-5.6198358e-01 -8.6172345e-01 3.0000000e-03 
-5.9299969e-01 -8.2164329e-01 3.0000000e-03 
-6.2589836e-01 -7.8156313e-01 3.0000000e-03 
-6.5326633e-01 -7.4970396e-01 3.0000000e-03 
-6.6109477e-01 -7.4148297e-01 3.0000000e-03 
-6.9982955e-01 -7.0140281e-01 3.0000000e-03 
-7.4082437e-01 -6.6132265e-01 3.0000000e-03 
-7.5376884e-01 -6.4883824e-01 3.0000000e-03 
-7.8577050e-01 -6.2124248e-01 3.0000000e-03 
-8.3398187e-01 -5.8116232e-01 3.0000000e-03 
-8.5427136e-01 -5.6453914e-01 3.0000000e-03 
-8.8650445e-01 -5.4108216e-01 3.0000000e-03 
-9.4295524e-01 -5.0100200e-01 3.0000000e-03 
-9.5477387e-01 -4.9256148e-01 3.0000000e-03 
-1.0049926e+00 -4.6092184e-01 3.0000000e-03 
-1.0552764e+00 -4.2965262e-01 3.0000000e-03 
-1.0714064e+00 -4.2084168e-01 3.0000000e-03 
-1.1436992e+00 -3.8076152e-01 3.0000000e-03 
-1.1557789e+00 -3.7386343e-01 3.0000000e-03 
-1.2223572e+00 -3.4068136e-01 3.0000000e-03 
-1.2562814e+00 -3.2318205e-01 3.0000000e-03 
-1.3066419e+00 -3.0060120e-01 3.0000000e-03 
-1.3567839e+00 -2.7680979e-01 3.0000000e-03 
-1.3964236e+00 -2.6052104e-01 3.0000000e-03 
-1.4572864e+00 -2.3335526e-01 3.0000000e-03 
-1.4907935e+00 -2.2044088e-01 3.0000000e-03 
-1.5577889e+00 -1.9145416e-01 3.0000000e-03 
-1.5875293e+00 -1.8036072e-01 3.0000000e-03 
-1.6582915e+00 -1.4936661e-01 3.0000000e-03 
-1.6823411e+00 -1.4028056e-01 3.0000000e-03 
-1.7587940e+00 -1.0396906e-01 3.0000000e-03 
-1.7679590e+00 -1.0020040e-01 3.0000000e-03 
-1.8357844e+00 -6.0120240e-02 3.0000000e-03 
-1.8592965e+00 -3.3697221e-02 3.0000000e-03 
-1.8729932e+00 -2.0040080e-02 3.0000000e-03 
-1.8729932e+00 2.0040080e-02 3.0000000e-03 
-1.8592965e+00 3.3697221e-02 3.0000000e-03 
-1.8357844e+00 6.0120240e-02 3.0000000e-03 
-1.7679590e+00 1.0020040e-01 3.0000000e-03 
-1.7587940e+00 1.0396906e-01 3.0000000e-03 
-1.6823411e+00 1.4028056e-01 3.0000000e-03 
-1.6582915e+00 1.4936661e-01 3.0000000e-03 
-1.5875293e+00 1.8036072e-01 3.0000000e-03 
-1.5577889e+00 1.9145416e-01 3.0000000e-03 
-1.4907935e+00 2.2044088e-01 3.0000000e-03 
-1.4572864e+00 2.3335526e-01 3.0000000e-03 
-1.3964236e+00 2.6052104e-01 3.0000000e-03 
-1.3567839e+00 2.7680979e-01 3.0000000e-03 
-1.3066419e+00 3.0060120e-01 3.0000000e-03 
-1.2562814e+00 3.2318205e-01 3.0000000e-03 
-1.2223572e+00 3.4068136e-01 3.0000000e-03 
-1.1557789e+00 3.7386343e-01 3.0000000e-03 
-1.1436992e+00 3.8076152e-01 3.0000000e-03 
-1.0714064e+00 4.2084168e-01 3.0000000e-03 
-1.0552764e+00 4.2965262e-01 3.0000000e-03 
-1.0049926e+00 4.6092184e-01 3.0000000e-03 
-9.5477387e-01 4.9256148e-01 3.0000000e-03 
-9.4295524e-01 5.0100200e-01 3.0000000e-03 
-8.8650445e-01 5.4108216e-01 3.0000000e-03 
-8.5427136e-01 5.6453914e-01 3.0000000e-03 
-8.3398187e-01 5.8116232e-01 3.0000000e-03 

-2.2398533e-02 -6.0721443e+00 3.0000000e-03 
-2.2689186e-02 -6.0320641e+00 3.0000000e-03 
-2.2985479e-02 -5.9919840e+00 3.0000000e-03 
-2.3287560e-02 -5.9519038e+00 3.0000000e-03 
-2.3595577e-02 -5.9118236e+00 3.0000000e-03 
-2.3909685e-02 -5.8717435e+00 3.0000000e-03 
-2.4230046e-02 -5.8316633e+00 3.0000000e-03 
-2.4556824e-02 -5.7915832e+00 3.0000000e-03 
-2.4890190e-02 -5.7515030e+00 3.0000000e-03 
-2.5230321e-02 -5.7114228e+00 3.0000000e-03 
-2.5577398e-02 -5.6713427e+00 3.0000000e-03 
-2.5931610e-02 -5.6312625e+00 3.0000000e-03 
-2.6293152e-02 -5.5911824e+00 3.0000000e-03 
-2.6662225e-02 -5.5511022e+00 3.0000000e-03 
-2.7039037e-02 -5.5110220e+00 3.0000000e-03 
-2.7423804e-02 -5.4709419e+00 3.0000000e-03 
-2.7816749e-02 -5.4308617e+00 3.0000000e-03 
-2.8218102e-02 -5.3907816e+00 3.0000000e-03 
-2.8628102e-02 -5.3507014e+00 3.0000000e-03 
-2.9046995e-02 -5.3106212e+00 3.0000000e-03 
-2.9475039e-02 -5.2705411e+00 3.0000000e-03 
-2.9912497e-02 -5.2304609e+00 3.0000000e-03 
-3.0359645e-02 -5.1903808e+00 3.0000000e-03 
-3.0816767e-02 -5.1503006e+00 3.0000000e-03 
-3.1284158e-02 -5.1102204e+00 3.0000000e-03 
-3.1762123e-02 -5.0701403e+00 3.0000000e-03 
-3.2250979e-02 -5.0300601e+00 3.0000000e-03 
-3.2751056e-02 -4.9899800e+00 3.0000000e-03 
-3.3262694e-02 -4.9498998e+00 3.0000000e-03 
-3.3786247e-02 -4.9098196e+00 3.0000000e-03 
-3.4322083e-02 -4.8697395e+00 3.0000000e-03 
-3.4870583e-02 -4.8296593e+00 3.0000000e-03 
-3.5432144e-02 -4.7895792e+00 3.0000000e-03 
-3.6007175e-02 -4.7494990e+00 3.0000000e-03 
-3.6596106e-02 -4.7094188e+00 3.0000000e-03 
-3.7199381e-02 -4.6693387e+00 3.0000000e-03 
-3.7817461e-02 -4.6292585e+00 3.0000000e-03 
-3.8450826e-02 -4.5891784e+00 3.0000000e-03 
-3.9099977e-02 -4.5490982e+00 3.0000000e-03 
-3.9765432e-02 -4.5090180e+00 3.0000000e-03 
-4.0447734e-02 -4.4689379e+00 3.0000000e-03 
-4.1147444e-02 -4.4288577e+00 3.0000000e-03 
-4.1865150e-02 -4.3887776e+00 3.0000000e-03 
-4.2601463e-02 -4.3486974e+00 3.0000000e-03 
-4.3357018e-02 -4.3086172e+00 3.0000000e-03 
-4.4132479e-02 -4.2685371e+00 3.0000000e-03 
-4.4928537e-02 -4.2284569e+00 3.0000000e-03 
-4.5745914e-02 -4.1883768e+00 3.0000000e-03 
-4.6585362e-02 -4.1482966e+00 3.0000000e-03 
-4.7447665e-02 -4.1082164e+00 3.0000000e-03 
-4.8333643e-02 -4.0681363e+00 3.0000000e-03 
-4.9244151e-02 -4.0280561e+00 3.0000000e-03 
-5.0180084e-02 -3.9879760e+00 3.0000000e-03 
-5.0251256e-02 -3.9849590e+00 3.0000000e-03 
-5.1147543e-02 -3.9478958e+00 3.0000000e-03 
-5.2143119e-02 -3.9078156e+00 3.0000000e-03 
-5.3167451e-02 -3.8677355e+00 3.0000000e-03 
-5.4221635e-02 -3.8276553e+00 3.0000000e-03 
-5.5306814e-02 -3.7875752e+00 3.0000000e-03 
-5.6424187e-02 -3.7474950e+00 3.0000000e-03 
-5.7575011e-02 -3.7074148e+00 3.0000000e-03 
-5.8760601e-02 -3.6673347e+00 3.0000000e-03 
-5.9982337e-02 -3.6272545e+00 3.0000000e-03 
-6.1241667e-02 -3.5871743e+00 3.0000000e-03 
-6.2540107e-02 -3.5470942e+00 3.0000000e-03 
-6.3879252e-02 -3.5070140e+00 3.0000000e-03 
-6.5260774e-02 -3.4669339e+00 3.0000000e-03 
-6.6686430e-02 -3.4268537e+00 3.0000000e-03 
-6.8158065e-02 -3.3867735e+00 3.0000000e-03 
-6.9677620e-02 -3.3466934e+00 3.0000000e-03 
-7.1247134e-02 -3.3066132e+00 3.0000000e-03 
-7.2868754e-02 -3.2665331e+00 3.0000000e-03 
-7.4544738e-02 -3.2264529e+00 3.0000000e-03 
-7.6277463e-02 -3.1863727e+00 3.0000000e-03 
-7.8069433e-02 -3.1462926e+00 3.0000000e-03 
-7.9923287e-02 -3.1062124e+00 3.0000000e-03 
-8.1841804e-02 -3.0661323e+00 3.0000000e-03 
-8.3827917e-02 -3.0260521e+00 3.0000000e-03 
-8.5884719e-02 -2.9859719e+00 3.0000000e-03 
-8.8015472e-02 -2.9458918e+00 3.0000000e-03 
-9.0223622e-02 -2.9058116e+00 3.0000000e-03 
-9.2512808e-02 -2.8657315e+00 3.0000000e-03 
-9.4886875e-02 -2.8256513e+00 3.0000000e-03 
-9.7349884e-02 -2.7855711e+00 3.0000000e-03 
-9.9906133e-02 -2.7454910e+00 3.0000000e-03 
-1.0256017e-01 -2.7054108e+00 3.0000000e-03 
-1.0531679e-01 -2.6653307e+00 3.0000000e-03 
-1.0818110e-01 -2.6252505e+00 3.0000000e-03 
-1.1115847e-01 -2.5851703e+00 3.0000000e-03 
-1.1425463e-01 -2.5450902e+00 3.0000000e-03 
-1.1747561e-01 -2.5050100e+00 3.0000000e-03 
-1.2082784e-01 -2.4649299e+00 3.0000000e-03 
-1.2431810e-01 -2.4248497e+00 3.0000000e-03 
-1.2795360e-01 -2.3847695e+00 3.0000000e-03 
-1.3174199e-01 -2.3446894e+00 3.0000000e-03 
-1.3569139e-01 -2.3046092e+00 3.0000000e-03 
-1.3981041e-01 -2.2645291e+00 3.0000000e-03 
-1.4410817e-01 -2.2244489e+00 3.0000000e-03 
-1.4859439e-01 -2.1843687e+00 3.0000000e-03 

-8.3986072e-03 -1.0000000e+01 3.0000000e-03 
-8.4656614e-03 -9.9599198e+00 3.0000000e-03 
-8.5335191e-03 -9.9198397e+00 3.0000000e-03 
-8.6021931e-03 -9.8797595e+00 3.0000000e-03 
-8.6716967e-03 -9.8396794e+00 3.0000000e-03 
-8.7420430e-03 -9.7995992e+00 3.0000000e-03 
-8.8132458e-03 -9.7595190e+00 3.0000000e-03 
-8.8853190e-03 -9.7194389e+00 3.0000000e-03 
-8.9582767e-03 -9.6793587e+00 3.0000000e-03 
-9.0321335e-03 -9.6392786e+00 3.0000000e-03 
-9.1069041e-03 -9.5991984e+00 3.0000000e-03 
-9.1826036e-03 -9.5591182e+00 3.0000000e-03 
-9.2592473e-03 -9.5190381e+00 3.0000000e-03 
-9.3368511e-03 -9.4789579e+00 3.0000000e-03 
-9.4154310e-03 -9.4388778e+00 3.0000000e-03 
-9.4950032e-03 -9.3987976e+00 3.0000000e-03 
-9.5755846e-03 -9.3587174e+00 3.0000000e-03 
-9.6571922e-03 -9.3186373e+00 3.0000000e-03 
-9.7398434e-03 -9.2785571e+00 3.0000000e-03 
-9.8235561e-03 -9.2384770e+00 3.0000000e-03 
-9.9083483e-03 -9.1983968e+00 3.0000000e-03 
-9.9942388e-03 -9.1583166e+00 3.0000000e-03 
-1.0081246e-02 -9.1182365e+00 3.0000000e-03 
-1.0169391e-02 -9.0781563e+00 3.0000000e-03 
-1.0258691e-02 -9.0380762e+00 3.0000000e-03 
-1.0349168e-02 -8.9979960e+00 3.0000000e-03 
-1.0440842e-02 -8.9579158e+00 3.0000000e-03 
