
# Surface 0 of 1 surfaces

# Curve title: "y**3-y-x"

# Contour 0, label:    0.003
8.9178357e+00 2.2342499e+00 3.0000000e-03 
8.9579158e+00 2.2370897e+00 3.0000000e-03 
8.9979960e+00 2.2399295e+00 3.0000000e-03 
9.0380762e+00 2.2427693e+00 3.0000000e-03 
9.0781563e+00 2.2456092e+00 3.0000000e-03 
9.1182365e+00 2.2484490e+00 3.0000000e-03 
9.1583166e+00 2.2512888e+00 3.0000000e-03 
9.1983968e+00 2.2541286e+00 3.0000000e-03 
9.2384770e+00 2.2569685e+00 3.0000000e-03 
9.2785571e+00 2.2598083e+00 3.0000000e-03 
9.3186373e+00 2.2626481e+00 3.0000000e-03 
9.3451840e+00 2.2645291e+00 3.0000000e-03 
9.3587174e+00 2.2654523e+00 3.0000000e-03 
9.3987976e+00 2.2681867e+00 3.0000000e-03 
9.4388778e+00 2.2709210e+00 3.0000000e-03 
9.4789579e+00 2.2736553e+00 3.0000000e-03 
9.5190381e+00 2.2763896e+00 3.0000000e-03 
9.5591182e+00 2.2791239e+00 3.0000000e-03 
9.5991984e+00 2.2818583e+00 3.0000000e-03 
9.6392786e+00 2.2845926e+00 3.0000000e-03 
9.6793587e+00 2.2873269e+00 3.0000000e-03 
9.7194389e+00 2.2900612e+00 3.0000000e-03 
9.7595190e+00 2.2927956e+00 3.0000000e-03 
9.7995992e+00 2.2955299e+00 3.0000000e-03 
9.8396794e+00 2.2982642e+00 3.0000000e-03 
9.8797595e+00 2.3009985e+00 3.0000000e-03 
9.9198397e+00 2.3037328e+00 3.0000000e-03 
9.9326858e+00 2.3046092e+00 3.0000000e-03 
9.9599198e+00 2.3063995e+00 3.0000000e-03 
1.0000000e+01 2.3090342e+00 3.0000000e-03 

3.9078156e+00 1.7859253e+00 3.0000000e-03 
3.9478958e+00 1.7905010e+00 3.0000000e-03 
3.9879760e+00 1.7950767e+00 3.0000000e-03 
4.0280561e+00 1.7996524e+00 3.0000000e-03 
4.0681363e+00 1.8042280e+00 3.0000000e-03 
4.1082164e+00 1.8088037e+00 3.0000000e-03 
4.1482966e+00 1.8133794e+00 3.0000000e-03 
4.1883768e+00 1.8179551e+00 3.0000000e-03 
4.2284569e+00 1.8225307e+00 3.0000000e-03 
4.2382373e+00 1.8236473e+00 3.0000000e-03 
4.2685371e+00 1.8269415e+00 3.0000000e-03 
4.3086172e+00 1.8312990e+00 3.0000000e-03 
4.3486974e+00 1.8356565e+00 3.0000000e-03 
4.3887776e+00 1.8400140e+00 3.0000000e-03 
4.4288577e+00 1.8443715e+00 3.0000000e-03 
4.4689379e+00 1.8487290e+00 3.0000000e-03 
4.5090180e+00 1.8530865e+00 3.0000000e-03 
4.5490982e+00 1.8574441e+00 3.0000000e-03 
4.5891784e+00 1.8618016e+00 3.0000000e-03 
4.6068926e+00 1.8637275e+00 3.0000000e-03 
4.6292585e+00 1.8660461e+00 3.0000000e-03 
4.6693387e+00 1.8702011e+00 3.0000000e-03 
4.7094188e+00 1.8743562e+00 3.0000000e-03 
4.7494990e+00 1.8785112e+00 3.0000000e-03 
4.7895792e+00 1.8826663e+00 3.0000000e-03 
4.8296593e+00 1.8868213e+00 3.0000000e-03 
4.8697395e+00 1.8909764e+00 3.0000000e-03 
4.9098196e+00 1.8951314e+00 3.0000000e-03 
4.9498998e+00 1.8992865e+00 3.0000000e-03 
4.9899800e+00 1.9034415e+00 3.0000000e-03 
4.9935116e+00 1.9038076e+00 3.0000000e-03 
5.0300601e+00 1.9074249e+00 3.0000000e-03 
5.0701403e+00 1.9113916e+00 3.0000000e-03 
5.1102204e+00 1.9153584e+00 3.0000000e-03 
5.1503006e+00 1.9193252e+00 3.0000000e-03 
5.1903808e+00 1.9232920e+00 3.0000000e-03 
5.2304609e+00 1.9272587e+00 3.0000000e-03 
5.2705411e+00 1.9312255e+00 3.0000000e-03 
5.3106212e+00 1.9351923e+00 3.0000000e-03 
5.3507014e+00 1.9391590e+00 3.0000000e-03 
5.3907816e+00 1.9431258e+00 3.0000000e-03 
5.3984803e+00 1.9438878e+00 3.0000000e-03 
5.4308617e+00 1.9469509e+00 3.0000000e-03 
5.4709419e+00 1.9507422e+00 3.0000000e-03 
5.5110220e+00 1.9545336e+00 3.0000000e-03 
5.5511022e+00 1.9583250e+00 3.0000000e-03 
5.5911824e+00 1.9621163e+00 3.0000000e-03 
5.6312625e+00 1.9659077e+00 3.0000000e-03 
5.6713427e+00 1.9696991e+00 3.0000000e-03 
5.7114228e+00 1.9734904e+00 3.0000000e-03 
5.7515030e+00 1.9772818e+00 3.0000000e-03 
5.7915832e+00 1.9810731e+00 3.0000000e-03 
5.8221853e+00 1.9839679e+00 3.0000000e-03 
5.8316633e+00 1.9848258e+00 3.0000000e-03 
5.8717435e+00 1.9884534e+00 3.0000000e-03 
5.9118236e+00 1.9920811e+00 3.0000000e-03 
5.9519038e+00 1.9957087e+00 3.0000000e-03 
5.9919840e+00 1.9993364e+00 3.0000000e-03 
6.0320641e+00 2.0029640e+00 3.0000000e-03 
6.0721443e+00 2.0065916e+00 3.0000000e-03 
6.1122244e+00 2.0102193e+00 3.0000000e-03 
6.1523046e+00 2.0138469e+00 3.0000000e-03 
6.1923848e+00 2.0174746e+00 3.0000000e-03 
6.2324649e+00 2.0211022e+00 3.0000000e-03 
6.2650128e+00 2.0240481e+00 3.0000000e-03 
6.2725451e+00 2.0247011e+00 3.0000000e-03 
6.3126253e+00 2.0281756e+00 3.0000000e-03 
6.3527054e+00 2.0316502e+00 3.0000000e-03 
6.3927856e+00 2.0351248e+00 3.0000000e-03 
6.4328657e+00 2.0385993e+00 3.0000000e-03 
6.4729459e+00 2.0420739e+00 3.0000000e-03 
6.5130261e+00 2.0455485e+00 3.0000000e-03 
6.5531062e+00 2.0490231e+00 3.0000000e-03 
6.5931864e+00 2.0524976e+00 3.0000000e-03 
6.6332665e+00 2.0559722e+00 3.0000000e-03 
6.6733467e+00 2.0594468e+00 3.0000000e-03 
6.7134269e+00 2.0629213e+00 3.0000000e-03 
6.7273491e+00 2.0641283e+00 3.0000000e-03 
6.7535070e+00 2.0663023e+00 3.0000000e-03 
6.7935872e+00 2.0696336e+00 3.0000000e-03 
6.8336673e+00 2.0729648e+00 3.0000000e-03 
6.8737475e+00 2.0762960e+00 3.0000000e-03 
6.9138277e+00 2.0796272e+00 3.0000000e-03 
6.9539078e+00 2.0829584e+00 3.0000000e-03 
6.9939880e+00 2.0862897e+00 3.0000000e-03 
7.0340681e+00 2.0896209e+00 3.0000000e-03 
7.0741483e+00 2.0929521e+00 3.0000000e-03 
7.1142285e+00 2.0962833e+00 3.0000000e-03 
7.1543086e+00 2.0996145e+00 3.0000000e-03 
7.1943888e+00 2.1029458e+00 3.0000000e-03 
7.2095806e+00 2.1042084e+00 3.0000000e-03 
7.2344689e+00 2.1061935e+00 3.0000000e-03 
7.2745491e+00 2.1093903e+00 3.0000000e-03 
7.3146293e+00 2.1125870e+00 3.0000000e-03 
7.3547094e+00 2.1157838e+00 3.0000000e-03 
7.3947896e+00 2.1189806e+00 3.0000000e-03 
7.4348697e+00 2.1221774e+00 3.0000000e-03 
7.4749499e+00 2.1253741e+00 3.0000000e-03 
7.5150301e+00 2.1285709e+00 3.0000000e-03 

5.8116232e-01 1.2163990e+00 3.0000000e-03 
6.0134192e-01 1.2224449e+00 3.0000000e-03 
6.2124248e-01 1.2279246e+00 3.0000000e-03 
6.6132265e-01 1.2389607e+00 3.0000000e-03 
7.0140281e-01 1.2499969e+00 3.0000000e-03 
7.4148297e-01 1.2610331e+00 3.0000000e-03 
7.4690138e-01 1.2625251e+00 3.0000000e-03 
7.8156313e-01 1.2713329e+00 3.0000000e-03 
8.2164329e-01 1.2815176e+00 3.0000000e-03 
8.6172345e-01 1.2917024e+00 3.0000000e-03 
9.0180361e-01 1.3018871e+00 3.0000000e-03 
9.0462969e-01 1.3026052e+00 3.0000000e-03 
9.4188377e-01 1.3113738e+00 3.0000000e-03 
9.8196393e-01 1.3208076e+00 3.0000000e-03 
1.0220441e+00 1.3302414e+00 3.0000000e-03 
1.0621242e+00 1.3396752e+00 3.0000000e-03 
1.0749132e+00 1.3426854e+00 3.0000000e-03 
1.1022044e+00 1.3486553e+00 3.0000000e-03 
1.1422846e+00 1.3574227e+00 3.0000000e-03 
1.1823647e+00 1.3661902e+00 3.0000000e-03 
1.2224449e+00 1.3749577e+00 3.0000000e-03 
1.2581382e+00 1.3827655e+00 3.0000000e-03 
1.2625251e+00 1.3836601e+00 3.0000000e-03 
1.3026052e+00 1.3918330e+00 3.0000000e-03 
1.3426854e+00 1.4000060e+00 3.0000000e-03 
1.3827655e+00 1.4081790e+00 3.0000000e-03 
1.4228457e+00 1.4163519e+00 3.0000000e-03 
1.4546910e+00 1.4228457e+00 3.0000000e-03 
1.4629259e+00 1.4244154e+00 3.0000000e-03 
1.5030060e+00 1.4320553e+00 3.0000000e-03 
1.5430862e+00 1.4396952e+00 3.0000000e-03 
1.5831663e+00 1.4473351e+00 3.0000000e-03 
1.6232465e+00 1.4549750e+00 3.0000000e-03 
1.6633267e+00 1.4626149e+00 3.0000000e-03 
1.6649579e+00 1.4629259e+00 3.0000000e-03 
1.7034068e+00 1.4697942e+00 3.0000000e-03 
1.7434870e+00 1.4769540e+00 3.0000000e-03 
1.7835671e+00 1.4841138e+00 3.0000000e-03 
1.8236473e+00 1.4912735e+00 3.0000000e-03 
1.8637275e+00 1.4984333e+00 3.0000000e-03 
1.8893253e+00 1.5030060e+00 3.0000000e-03 
1.9038076e+00 1.5054362e+00 3.0000000e-03 
1.9438878e+00 1.5121617e+00 3.0000000e-03 
1.9839679e+00 1.5188872e+00 3.0000000e-03 
2.0240481e+00 1.5256128e+00 3.0000000e-03 
2.0641283e+00 1.5323383e+00 3.0000000e-03 
2.1042084e+00 1.5390638e+00 3.0000000e-03 
2.1281794e+00 1.5430862e+00 3.0000000e-03 
2.1442886e+00 1.5456309e+00 3.0000000e-03 
2.1843687e+00 1.5519622e+00 3.0000000e-03 
2.2244489e+00 1.5582934e+00 3.0000000e-03 
2.2645291e+00 1.5646247e+00 3.0000000e-03 
2.3046092e+00 1.5709560e+00 3.0000000e-03 
2.3446894e+00 1.5772873e+00 3.0000000e-03 
2.3819065e+00 1.5831663e+00 3.0000000e-03 
2.3847695e+00 1.5835929e+00 3.0000000e-03 
2.4248497e+00 1.5895651e+00 3.0000000e-03 
2.4649299e+00 1.5955372e+00 3.0000000e-03 
2.5050100e+00 1.6015093e+00 3.0000000e-03 
2.5450902e+00 1.6074814e+00 3.0000000e-03 
2.5851703e+00 1.6134535e+00 3.0000000e-03 
2.6252505e+00 1.6194256e+00 3.0000000e-03 
2.6508931e+00 1.6232465e+00 3.0000000e-03 
2.6653307e+00 1.6252795e+00 3.0000000e-03 
2.7054108e+00 1.6309234e+00 3.0000000e-03 
2.7454910e+00 1.6365672e+00 3.0000000e-03 
2.7855711e+00 1.6422110e+00 3.0000000e-03 
2.8256513e+00 1.6478549e+00 3.0000000e-03 
2.8657315e+00 1.6534987e+00 3.0000000e-03 
2.9058116e+00 1.6591426e+00 3.0000000e-03 
2.9355253e+00 1.6633267e+00 3.0000000e-03 
2.9458918e+00 1.6647086e+00 3.0000000e-03 
2.9859719e+00 1.6700515e+00 3.0000000e-03 
3.0260521e+00 1.6753944e+00 3.0000000e-03 
3.0661323e+00 1.6807373e+00 3.0000000e-03 
3.1062124e+00 1.6860802e+00 3.0000000e-03 
3.1462926e+00 1.6914231e+00 3.0000000e-03 
3.1863727e+00 1.6967660e+00 3.0000000e-03 
3.2264529e+00 1.7021089e+00 3.0000000e-03 
3.2361895e+00 1.7034068e+00 3.0000000e-03 
3.2665331e+00 1.7072423e+00 3.0000000e-03 
3.3066132e+00 1.7123086e+00 3.0000000e-03 
3.3466934e+00 1.7173748e+00 3.0000000e-03 
3.3867735e+00 1.7224411e+00 3.0000000e-03 
3.4268537e+00 1.7275073e+00 3.0000000e-03 
3.4669339e+00 1.7325736e+00 3.0000000e-03 
3.5070140e+00 1.7376398e+00 3.0000000e-03 
3.5470942e+00 1.7427061e+00 3.0000000e-03 
3.5532720e+00 1.7434870e+00 3.0000000e-03 
3.5871743e+00 1.7475566e+00 3.0000000e-03 
3.6272545e+00 1.7523679e+00 3.0000000e-03 
3.6673347e+00 1.7571792e+00 3.0000000e-03 
3.7074148e+00 1.7619904e+00 3.0000000e-03 
3.7474950e+00 1.7668017e+00 3.0000000e-03 
3.7875752e+00 1.7716130e+00 3.0000000e-03 
3.8276553e+00 1.7764242e+00 3.0000000e-03 
3.8677355e+00 1.7812355e+00 3.0000000e-03 
3.8871592e+00 1.7835671e+00 3.0000000e-03 
3.9078156e+00 1.7859253e+00 3.0000000e-03 

2.6395380e-01 -8.2164329e-01 3.0000000e-03 
3.0060120e-01 -7.8215701e-01 3.0000000e-03 
3.0115239e-01 -7.8156313e-01 3.0000000e-03 
3.3081786e-01 -7.4148297e-01 3.0000000e-03 
3.4068136e-01 -7.2392729e-01 3.0000000e-03 
3.5333655e-01 -7.0140281e-01 3.0000000e-03 
3.6909475e-01 -6.6132265e-01 3.0000000e-03 
3.7847878e-01 -6.2124248e-01 3.0000000e-03 
3.8076152e-01 -5.9430254e-01 3.0000000e-03 
3.8187495e-01 -5.8116232e-01 3.0000000e-03 
3.8076152e-01 -5.6092690e-01 3.0000000e-03 
3.7966959e-01 -5.4108216e-01 3.0000000e-03 
3.7224899e-01 -5.0100200e-01 3.0000000e-03 
3.5999948e-01 -4.6092184e-01 3.0000000e-03 
3.4330737e-01 -4.2084168e-01 3.0000000e-03 
3.4068136e-01 -4.1576896e-01 3.0000000e-03 
3.2255897e-01 -3.8076152e-01 3.0000000e-03 
3.0060120e-01 -3.4472019e-01 3.0000000e-03 
2.9814059e-01 -3.4068136e-01 3.0000000e-03 
2.7043855e-01 -3.0060120e-01 3.0000000e-03 
2.6052104e-01 -2.8761090e-01 3.0000000e-03 
2.3983916e-01 -2.6052104e-01 3.0000000e-03 
2.2044088e-01 -2.3703943e-01 3.0000000e-03 
2.0672874e-01 -2.2044088e-01 3.0000000e-03 
1.8036072e-01 -1.9044713e-01 3.0000000e-03 
1.7149359e-01 -1.8036072e-01 3.0000000e-03 
1.4028056e-01 -1.4652510e-01 3.0000000e-03 
1.3452003e-01 -1.4028056e-01 3.0000000e-03 
1.0020040e-01 -1.0438982e-01 3.0000000e-03 
9.6194377e-02 -1.0020040e-01 3.0000000e-03 
6.0120240e-02 -6.3402125e-02 3.0000000e-03 
5.6902939e-02 -6.0120240e-02 3.0000000e-03 
2.0040080e-02 -2.3063915e-02 3.0000000e-03 
1.7032032e-02 -2.0040080e-02 3.0000000e-03 
-2.0040080e-02 1.7046926e-02 3.0000000e-03 
-2.3032032e-02 2.0040080e-02 3.0000000e-03 
-6.0120240e-02 5.7322937e-02 3.0000000e-03 
-6.2902939e-02 6.0120240e-02 3.0000000e-03 
-1.0020040e-01 9.8166398e-02 3.0000000e-03 
-1.0219438e-01 1.0020040e-01 3.0000000e-03 
-1.4028056e-01 1.4003013e-01 3.0000000e-03 
-1.4052003e-01 1.4028056e-01 3.0000000e-03 
-1.7749359e-01 1.8036072e-01 3.0000000e-03 
-1.8036072e-01 1.8362210e-01 3.0000000e-03 
-2.1272874e-01 2.2044088e-01 3.0000000e-03 
-2.2044088e-01 2.2977643e-01 3.0000000e-03 
-2.4583916e-01 2.6052104e-01 3.0000000e-03 
-2.6052104e-01 2.7975189e-01 3.0000000e-03 
-2.7643855e-01 3.0060120e-01 3.0000000e-03 
-3.0060120e-01 3.3556047e-01 3.0000000e-03 
-3.0414059e-01 3.4068136e-01 3.0000000e-03 
-3.2855897e-01 3.8076152e-01 3.0000000e-03 
-3.4068136e-01 4.0417863e-01 3.0000000e-03 
-3.4930737e-01 4.2084168e-01 3.0000000e-03 
-3.6599948e-01 4.6092184e-01 3.0000000e-03 
-3.7824899e-01 5.0100200e-01 3.0000000e-03 
-3.8076152e-01 5.1457269e-01 3.0000000e-03 
-3.8566959e-01 5.4108216e-01 3.0000000e-03 
-3.8787495e-01 5.8116232e-01 3.0000000e-03 
-3.8447878e-01 6.2124248e-01 3.0000000e-03 
-3.8076152e-01 6.3711926e-01 3.0000000e-03 
-3.7509475e-01 6.6132265e-01 3.0000000e-03 
-3.5933655e-01 7.0140281e-01 3.0000000e-03 
-3.4068136e-01 7.3460647e-01 3.0000000e-03 
-3.3681786e-01 7.4148297e-01 3.0000000e-03 
-3.0715239e-01 7.8156313e-01 3.0000000e-03 
-3.0060120e-01 7.8862180e-01 3.0000000e-03 
-2.6995380e-01 8.2164329e-01 3.0000000e-03 
-2.6052104e-01 8.3002279e-01 3.0000000e-03 
-2.2483579e-01 8.6172345e-01 3.0000000e-03 
-2.2044088e-01 8.6502065e-01 3.0000000e-03 
-1.8036072e-01 8.9509004e-01 3.0000000e-03 
-1.7141205e-01 9.0180361e-01 3.0000000e-03 
-1.4028056e-01 9.2189118e-01 3.0000000e-03 
-1.0929626e-01 9.4188377e-01 3.0000000e-03 
-1.0020040e-01 9.4700446e-01 3.0000000e-03 
-6.0120240e-02 9.6956839e-01 3.0000000e-03 
-3.8102112e-02 9.8196393e-01 3.0000000e-03 
-2.0040080e-02 9.9093913e-01 3.0000000e-03 
2.0040080e-02 1.0108554e+00 3.0000000e-03 
4.2556714e-02 1.0220441e+00 3.0000000e-03 
6.0120240e-02 1.0298217e+00 3.0000000e-03 
1.0020040e-01 1.0475703e+00 3.0000000e-03 
1.3306653e-01 1.0621242e+00 3.0000000e-03 
1.4028056e-01 1.0649942e+00 3.0000000e-03 
1.8036072e-01 1.0809393e+00 3.0000000e-03 
2.2044088e-01 1.0968843e+00 3.0000000e-03 
2.3381364e-01 1.1022044e+00 3.0000000e-03 
2.6052104e-01 1.1118159e+00 3.0000000e-03 
3.0060120e-01 1.1262400e+00 3.0000000e-03 
3.4068136e-01 1.1406640e+00 3.0000000e-03 
3.4518437e-01 1.1422846e+00 3.0000000e-03 
3.8076152e-01 1.1539362e+00 3.0000000e-03 
4.2084168e-01 1.1670626e+00 3.0000000e-03 
4.6092184e-01 1.1801891e+00 3.0000000e-03 
4.6756503e-01 1.1823647e+00 3.0000000e-03 
5.0100200e-01 1.1923826e+00 3.0000000e-03 
5.4108216e-01 1.2043908e+00 3.0000000e-03 
5.8116232e-01 1.2163990e+00 3.0000000e-03 

-2.8256513e+00 -1.6470100e+00 3.0000000e-03 
-2.7855711e+00 -1.6413662e+00 3.0000000e-03 
-2.7454910e+00 -1.6357223e+00 3.0000000e-03 
-2.7054108e+00 -1.6300785e+00 3.0000000e-03 
-2.6653307e+00 -1.6244346e+00 3.0000000e-03 
-2.6568931e+00 -1.6232465e+00 3.0000000e-03 
-2.6252505e+00 -1.6185316e+00 3.0000000e-03 
-2.5851703e+00 -1.6125595e+00 3.0000000e-03 
-2.5450902e+00 -1.6065874e+00 3.0000000e-03 
-2.5050100e+00 -1.6006153e+00 3.0000000e-03 
-2.4649299e+00 -1.5946431e+00 3.0000000e-03 
-2.4248497e+00 -1.5886710e+00 3.0000000e-03 
-2.3879065e+00 -1.5831663e+00 3.0000000e-03 
-2.3847695e+00 -1.5826708e+00 3.0000000e-03 
-2.3446894e+00 -1.5763395e+00 3.0000000e-03 
-2.3046092e+00 -1.5700082e+00 3.0000000e-03 
-2.2645291e+00 -1.5636769e+00 3.0000000e-03 
-2.2244489e+00 -1.5573457e+00 3.0000000e-03 
-2.1843687e+00 -1.5510144e+00 3.0000000e-03 
-2.1442886e+00 -1.5446831e+00 3.0000000e-03 
-2.1341794e+00 -1.5430862e+00 3.0000000e-03 
-2.1042084e+00 -1.5380570e+00 3.0000000e-03 
-2.0641283e+00 -1.5313315e+00 3.0000000e-03 
-2.0240481e+00 -1.5246059e+00 3.0000000e-03 
-1.9839679e+00 -1.5178804e+00 3.0000000e-03 
-1.9438878e+00 -1.5111549e+00 3.0000000e-03 
-1.9038076e+00 -1.5044294e+00 3.0000000e-03 
-1.8953253e+00 -1.5030060e+00 3.0000000e-03 
-1.8637275e+00 -1.4973615e+00 3.0000000e-03 
-1.8236473e+00 -1.4902017e+00 3.0000000e-03 
-1.7835671e+00 -1.4830420e+00 3.0000000e-03 
-1.7434870e+00 -1.4758822e+00 3.0000000e-03 
-1.7034068e+00 -1.4687224e+00 3.0000000e-03 
-1.6709579e+00 -1.4629259e+00 3.0000000e-03 
-1.6633267e+00 -1.4614712e+00 3.0000000e-03 
-1.6232465e+00 -1.4538313e+00 3.0000000e-03 
-1.5831663e+00 -1.4461914e+00 3.0000000e-03 
-1.5430862e+00 -1.4385515e+00 3.0000000e-03 
-1.5030060e+00 -1.4309116e+00 3.0000000e-03 
-1.4629259e+00 -1.4232717e+00 3.0000000e-03 
-1.4606910e+00 -1.4228457e+00 3.0000000e-03 
-1.4228457e+00 -1.4151284e+00 3.0000000e-03 
-1.3827655e+00 -1.4069555e+00 3.0000000e-03 
-1.3426854e+00 -1.3987825e+00 3.0000000e-03 
-1.3026052e+00 -1.3906096e+00 3.0000000e-03 
-1.2641382e+00 -1.3827655e+00 3.0000000e-03 
-1.2625251e+00 -1.3824127e+00 3.0000000e-03 
-1.2224449e+00 -1.3736452e+00 3.0000000e-03 
-1.1823647e+00 -1.3648777e+00 3.0000000e-03 
-1.1422846e+00 -1.3561103e+00 3.0000000e-03 
-1.1022044e+00 -1.3473428e+00 3.0000000e-03 
-1.0809132e+00 -1.3426854e+00 3.0000000e-03 
-1.0621242e+00 -1.3382630e+00 3.0000000e-03 
-1.0220441e+00 -1.3288292e+00 3.0000000e-03 
-9.8196393e-01 -1.3193954e+00 3.0000000e-03 
-9.4188377e-01 -1.3099616e+00 3.0000000e-03 
-9.1062969e-01 -1.3026052e+00 3.0000000e-03 
-9.0180361e-01 -1.3003624e+00 3.0000000e-03 
-8.6172345e-01 -1.2901777e+00 3.0000000e-03 
-8.2164329e-01 -1.2799930e+00 3.0000000e-03 
-7.8156313e-01 -1.2698083e+00 3.0000000e-03 
-7.5290138e-01 -1.2625251e+00 3.0000000e-03 
-7.4148297e-01 -1.2593810e+00 3.0000000e-03 
-7.0140281e-01 -1.2483448e+00 3.0000000e-03 
-6.6132265e-01 -1.2373086e+00 3.0000000e-03 
-6.2124248e-01 -1.2262724e+00 3.0000000e-03 
-6.0734192e-01 -1.2224449e+00 3.0000000e-03 
-5.8116232e-01 -1.2146014e+00 3.0000000e-03 
-5.4108216e-01 -1.2025932e+00 3.0000000e-03 
-5.0100200e-01 -1.1905850e+00 3.0000000e-03 
-4.7356503e-01 -1.1823647e+00 3.0000000e-03 
-4.6092184e-01 -1.1782240e+00 3.0000000e-03 
-4.2084168e-01 -1.1650976e+00 3.0000000e-03 
-3.8076152e-01 -1.1519712e+00 3.0000000e-03 
-3.5118437e-01 -1.1422846e+00 3.0000000e-03 
-3.4068136e-01 -1.1385047e+00 3.0000000e-03 
-3.0060120e-01 -1.1240807e+00 3.0000000e-03 
-2.6052104e-01 -1.1096566e+00 3.0000000e-03 
-2.3981364e-01 -1.1022044e+00 3.0000000e-03 
-2.2044088e-01 -1.0944974e+00 3.0000000e-03 
-1.8036072e-01 -1.0785523e+00 3.0000000e-03 
-1.4028056e-01 -1.0626072e+00 3.0000000e-03 
-1.3906653e-01 -1.0621242e+00 3.0000000e-03 
-1.0020040e-01 -1.0449133e+00 3.0000000e-03 
-6.0120240e-02 -1.0271647e+00 3.0000000e-03 
-4.8556714e-02 -1.0220441e+00 3.0000000e-03 
-2.0040080e-02 -1.0078739e+00 3.0000000e-03 
2.0040080e-02 -9.8795767e-01 3.0000000e-03 
3.2102112e-02 -9.8196393e-01 3.0000000e-03 
6.0120240e-02 -9.6619057e-01 3.0000000e-03 
1.0020040e-01 -9.4362664e-01 3.0000000e-03 
1.0329626e-01 -9.4188377e-01 3.0000000e-03 
1.4028056e-01 -9.1801968e-01 3.0000000e-03 
1.6541205e-01 -9.0180361e-01 3.0000000e-03 
1.8036072e-01 -8.9058865e-01 3.0000000e-03 
2.1883579e-01 -8.6172345e-01 3.0000000e-03 
2.2044088e-01 -8.6029758e-01 3.0000000e-03 
2.6052104e-01 -8.2469275e-01 3.0000000e-03 
2.6395380e-01 -8.2164329e-01 3.0000000e-03 

-6.3527054e+00 -2.0311301e+00 3.0000000e-03 
-6.3126253e+00 -2.0276555e+00 3.0000000e-03 
-6.2725451e+00 -2.0241809e+00 3.0000000e-03 
-6.2710128e+00 -2.0240481e+00 3.0000000e-03 
-6.2324649e+00 -2.0205591e+00 3.0000000e-03 
-6.1923848e+00 -2.0169315e+00 3.0000000e-03 
-6.1523046e+00 -2.0133039e+00 3.0000000e-03 
-6.1122244e+00 -2.0096762e+00 3.0000000e-03 
-6.0721443e+00 -2.0060486e+00 3.0000000e-03 
-6.0320641e+00 -2.0024209e+00 3.0000000e-03 
-5.9919840e+00 -1.9987933e+00 3.0000000e-03 
-5.9519038e+00 -1.9951657e+00 3.0000000e-03 
-5.9118236e+00 -1.9915380e+00 3.0000000e-03 
-5.8717435e+00 -1.9879104e+00 3.0000000e-03 
-5.8316633e+00 -1.9842827e+00 3.0000000e-03 
-5.8281853e+00 -1.9839679e+00 3.0000000e-03 
-5.7915832e+00 -1.9805056e+00 3.0000000e-03 
-5.7515030e+00 -1.9767142e+00 3.0000000e-03 
-5.7114228e+00 -1.9729228e+00 3.0000000e-03 
-5.6713427e+00 -1.9691315e+00 3.0000000e-03 
-5.6312625e+00 -1.9653401e+00 3.0000000e-03 
